domain,domain_label,accession,title,date,year,quarter,month,institution,affiliation,country,email
biostudies-other,BioStudies,S-EPMC5522150,The significance of microRNA-148/152 family as a prognostic factor in multiple human malignancies: a meta-analysis.,2017-06-01,2017,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522159,Outcomes of metastatic spinal cord compression secondary to primary hepatocellular carcinoma with multidisciplinary treatments.,2017-06-01,2017,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522260,Locally-applied 5-fluorouracil-loaded slow-release patch prevents pancreatic cancer growth in an orthotopic mouse model.,2017-06-01,2017,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522242,Pathway of peritoneal carcinomatosis maybe hematogenous metastasis rather than peritoneal seeding.,2017-06-01,2017,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522842,Pneumocystis jirovecii Pneumonia in Pediatric Inflammatory Bowel Disease: A Case Report and Literature Review.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4246212,"Comparison of hepatic resection and radiofrequency ablation for small hepatocellular carcinoma: a meta-analysis of 16,103 patients.",2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5523776,Bone Marrow-Derived MicroRNA-223 Works as an Endocrine Genetic Signal in Vascular Endothelial Cells and Participates in Vascular Injury From Kawasaki Disease.,2017-02-01,2017,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1186373,beta-2-Thienyl-DL-alanine as an inhibitor of phenylalanine hydroxylase and phenylalanine intestinal transport.,1979-01-01,1979,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1172811,Partial purification and characterization of collagen galactosyltransferase from chick embryos.,1976-04-01,1976,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184197,Vitamin A receptors. Retinoic acid binding in ocular tissues.,1978-01-01,1978,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5520600,Comparative study of caudal clonidine and midazolam added to bupivacaine during infra-umbilical surgeries in children.,2017-04-01,2017,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4249845,Insecticidal suppression of Asian citrus psyllid Diaphorina citri (Hemiptera: Liviidae) vector of huanglongbing pathogens.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4049743,Does improved survival lead to a more fragile population: time trends in second and third hospital admissions among men and women above the age of 60 in Sweden.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1186786,Studies on medium-chain fatty acyl-coenzyme a synthetase. Enzyme fraction II: mechanism of reaction and specific properties.,1968-09-01,1968,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4054734,An ACGME Duty Hour Compliant 3-Person Night Float System for Neurological Surgery Residency Programs.,2014-06-01,2014,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4002832,Dauricine inhibits insulin-like growth factor-I-induced hypoxia inducible factor 1alpha protein accumulation and vascular endothelial growth factor expression in human breast cancer cells.,2009-05-01,2009,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546279,Education of preventive home visitors: the effects on change in tiredness in daily activities.,2007-09-01,2007,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4254073,Distribution of phenolic compounds and antioxidative activities of rice kernel and their relationships with agronomic practice.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5497278,Early use of beta blockers in patients with cocaine associated chest pain.,2015-09-01,2015,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4060503,Parity and pancreatic cancer risk: evidence from a meta-analysis of twenty epidemiologic studies.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4260024,Optimising faecal occult blood screening:retrospective analysis of NHS Bowel Cancer Screening data to improve the screening algorithm.,2014-11-01,2014,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4016138,"Feasibility, acceptability, and potential effectiveness of dignity therapy for people with motor neurone disease.",2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546802,Detection of urine DNA markers for monitoring recurrent hepatocellular carcinoma.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546341,Intergenerational solidarity and the family-welfare state balance.,2005-09-01,2005,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522519,Symptom modelling can be influenced by psychiatric categories: choices for research domain criteria (RDoC).,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5521832,Thromboembolic adverse event study of combined estrogen-progestin preparations using Japanese Adverse Drug Event Report database.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187501,The effects of copper and other ions on the ribonucleic acid polymerase activity of isolated rat liver nuclei.,1969-01-01,1969,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5503045,Higher Ratios of Hyaluronic Acid Enhance Chondrogenic Differentiation of Human MSCs in a Hyaluronic Acid-Gelatin Composite Scaffold.,2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5521030,Proximal femoral nail antirotation versus hemiarthroplasty in the treatment of senile intertrochanteric fractures: Case report.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4037820,Dietary patterns and oesophageal squamous cell carcinoma: a systematic review and meta-analysis.,2014-05-01,2014,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1185755,Bifunctional intercalation and sequence specificity in the binding of quinomycin and triostin antibiotics to deoxyribonucleic acid.,1978-07-01,1978,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1178355,Metabolism of C 19 -steroids by homogenates of normal rat and mouse adrenal tissue and of the Snell transplantable rat adrenocortical tumour 494.,1972-01-01,1972,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1185847,Structure and enzymic activity of ribonuclease-A esterified at glutamic acid-49 and aspartic acid-53.,1978-09-01,1978,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1178419,Glycogen synthetase and the control of glycogen synthesis in the cellular slime mould Dictyostelium discoideum during the growth (myxamoebal) phase.,1972-02-01,1972,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522170,Non-coding RNAs: new biomarkers and therapeutic targets for esophageal cancer.,2017-06-01,2017,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5548573,Intimal Surface Suture Line (End-Product) Assessment of End-to-Side Microvascular Anastomosis.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1179447,Amino acid requirement for the growth-hormone stimulation of incorporation of precursors into protein and nucleic acids of liver slices.,1970-10-01,1970,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547484,Transforming geographic scale: a comparison of combined population and areal weighting to other interpolation methods.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4047890,Osteopontin deficiency aggravates hepatic injury induced by ischemia-reperfusion in mice.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5545841,Epidemiological and clinical peculiarities of polyglandular syndrome type 3 in pediatric age.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5548943,Comparing epidural surgical anesthesia and spinal anesthesia following epidural labor analgesia for intrapartum cesarean section: a prospective randomized controlled trial.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5507023,All-Ceramic Single Crown Restauration of Zirconia Oral Implants and Its Influence on Fracture Resistance: An Investigation in the Artificial Mouth.,2015-04-01,2015,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1179577,Preparation and characterization of the plasma membrane of pig lymphocytes.,1970-11-01,1970,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547761,A case-control study of the association between psychosocial factors and the occurrence of laryngeal cancer.,2017-09-01,2017,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5509943,Bacteriophage-Based Bacterial Wilt Biocontrol for an Environmentally Sustainable Agriculture.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546331,"Life satisfaction and quality of life of older New Zealanders with and without impaired vision: a descriptive, comparative study.",2008-09-01,2008,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5524232,Mechanisms of the analgesic effect of calcitonin on chronic pain by alteration of receptor or channel expression.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5545907,Impact of the Level of Urothelial Carcinoma Involvement of the Prostate on Survival after Radical Cystectomy.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4012950,Effect of graphic cigarette warnings on smoking intentions in young adults.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4035572,Acquisition of ephemeral module in roots: a new view and test.,2014-01-01,2014,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546345,Grandparents use of new communication technologies in a European perspective.,2005-09-01,2005,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5545868,2017 update of the WSES guidelines for emergency repair of complicated abdominal wall hernias.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546378,Preventive home visits to home-dwelling older people and hospital admissions: a municipality-randomised intervention trial.,2008-03-01,2008,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2695864,Forecasting the combined effects of urbanization and climate change on stream ecosystems: from impacts to management options.,2009-02-01,2009,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6689873,BioTransformer: a comprehensive computational tool for small molecule metabolism prediction and metabolite identification.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546278,Promoting physical activity in older adults by education of home visitors.,2007-09-01,2007,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546650,Chronic changes in pituitary adenylate cyclase-activating polypeptide and related receptors in response to repeated chemical dural stimulation in rats.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5545862,"Effect of Dietary sugar beet pulp supplementation on growth performance, nutrient digestibility, fecal Microflora, blood profiles and Diarrhea incidence in weaning pigs.",2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184193,Identification of the sites in collagen alpha-chains that bind serum anti-gelatin factor (cold-insoluble globulin).,1978-01-01,1978,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3895238,Leptin signaling in the medial nucleus tractus solitarius reduces food seeking and willingness to work for food.,2014-02-01,2014,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5551397,Effect of norbinaltorphimine on ∆⁹-tetrahydrocannabinol (THC)-induced taste avoidance in adolescent and adult Sprague-Dawley rats.,2015-09-01,2015,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547184,Sulfate turpentine: a resource of tick repellent compounds.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546459,Nano-pulse stimulation (NPS) ablate tumors and inhibit lung metastasis on both canine spontaneous osteosarcoma and murine transplanted hepatocellular carcinoma with high metastatic potential.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5513960,A Causal Theory of Mnemonic Confabulation.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547855,"The prospective, 24-week assessment of cost-efficacy of and compliance to antidepressant medications in a rural setting (PACECAR) study.",2017-04-01,2017,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184607,The metabolism of hexachlorocyclohexanes and pentachlorocyclohexenes in flies and grass grubs.,1969-06-01,1969,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546649,Testicular microlithiasis is associated with ethnicity and socioeconomic status.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1179365,Glutathione metabolism of the erythrocyte. The enzymic cleavage of glutathione-haemoglobin preparations by glutathione reductase.,1970-09-01,1970,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546537,Association between MMP2-1306 C/T polymorphism and prostate cancer susceptibility: a meta-analysis based on 3906 subjects.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187500,Physicochemical characteristics of insulin secretion granules.,1969-01-01,1969,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546585,Exploring temporal patterning of psychological skills usage during the week leading up to competition: Lessons for developing intervention programmes.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4519534,Adsorption Removal of Environmental Hormones of Dimethyl Phthalate Using Novel Magnetic Adsorbent.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184693,The structural organization of haem synthesis in rat liver mitochondria.,1969-07-01,1969,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4520979,Aneurysmal Bone Cyst of the Temporal Bone Presenting with Headache and Partial Facial Palsy.,2015-07-01,2015,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552156,Multicenter study of the COPD-6 screening device: feasible for early detection of chronic obstructive pulmonary disease in primary care?,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1179582,Preparation and properties of creatine kinase from the breast muscle of normal and dystrophic chicken (Gallus domesticus).,1970-11-01,1970,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187518,Effect of polymerized orosomucoid on some strains of influenza virus.,1969-02-01,1969,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552571,Lack of association between ADRA2B-4825 gene insertion/deletion polymorphism and migraine in Chinese Han population.,2010-08-01,2010,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547430,Effects of intrapulmonary percussive ventilation on airway mucus clearance: A bench model.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5520594,The efficacy of local dexmedetomidine during fiberoptic nasotracheal intubation: A randomized clinical trial.,2017-04-01,2017,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5545860,The protective effect of helmet use in motorcycle and bicycle accidents: a propensity score-matched study based on a trauma registry system.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4523778,"On the function of the ultimate legs of some Scolopendridae (Chilopoda, Scolopendromorpha).",2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552741,Real-Time and Tunable Substrate for Surface Enhanced Raman Spectroscopy by Synthesis of Copper Oxide Nanoparticles via Electrolysis.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547519,A superficial esophageal cancer in an epiphrenic diverticulum treated by endoscopic submucosal dissection.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5553047,Automated quantification of neuronal networks and single-cell calcium dynamics using calcium imaging.,2015-03-01,2015,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547490,Correct recognition and continuum belief of mental disorders in a nursing student population.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546339,"Cosmic transcendence, loneliness, and exchange of emotional support with adult children: a study among older parents in The Netherlands.",2006-09-01,2006,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546379,The suitability of the WHOQOL-BREF for Canadian and Norwegian older adults.,2008-03-01,2008,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5548165,The Effect of Different Resistance Training Load Schemes on Strength and Body Composition in Trained Men.,2017-09-01,2017,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547840,Current Evidences for the Use of UEscope in Airway Management.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5553470,Investigating the Impact of Flap Overdesign on Viability.,2016-04-01,2016,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549107,Determinants of change in self-rated health among older adults in Europe: a longitudinal perspective based on SHARE data.,2012-12-01,2012,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1185753,Purification and immunochemical characterization of malate synthase from Euglena gracilis.,1978-07-01,1978,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546587,Discordance of the estrogen receptor and HER-2/neu in breast cancer from primary lesion to first and second metastatic site.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549401,Patellar tendinopathy in young elite soccer- clinical and sonographical analysis of a German elite soccer academy.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5522788,Non-surgical management of recurrent urinary tract infections in women.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5550648,No changes in densities of cannabinoid receptors in the superior temporal gyrus in schizophrenia.,2007-11-01,2007,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5554222,Investigation on Ti6Al4V-V-Cr-Fe-SS316 Multi-layers Metallic Structure Fabricated by Laser 3D Printing.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5545834,Factors contributing to regional inequalities in acute respiratory infections symptoms among under-five children in Nigeria: a decomposition analysis.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4448266,Necking and notch strengthening in metallic glass with symmetric sharp-and-deep notches.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555767,Novel Use of Ultrasound Elastography to Quantify Muscle Tissue Changes After Dry Needling of Myofascial Trigger Points in Patients With Chronic Myofascial Pain.,2015-12-01,2015,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549412,Real-world evidence of safety profile of intravitreal bevacizumab (Avastin) in an Indian scenario.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555044,Nonmedical Prescription Opioid Use and DSM-5 Nonmedical Prescription Opioid Use Disorder in the United States.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184601,Commitment to sporulation in Bacillus subtilis and its relationship to development of actinomycin resistance.,1969-06-01,1969,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547509,A comparison of early versus late initiation of renal replacement therapy for acute kidney injury in critically ill patients: an updated systematic review and meta-analysis of randomized controlled trials.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5550779,"Celecoxib-induced gastrointestinal, liver and brain lesions in rats, counteraction by BPC 157 or L-arginine, aggravation by L-NAME.",2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547537,Pathophysiology of writer's cramp: an exploratory study on task-specificity and non-motor symptoms using an extended fine-motor testing battery.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546576,Prognosis impact of clinical characteristics in patients with inoperable esophageal squamous cell carcinoma.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184647,Studies on steroid metabolism in human endometrial tissue.,1969-06-01,1969,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549587,Comparative Evaluation of shear Bond Strength of universal Dental Adhesives -An in vitro study.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3853511,Reproducibility of mandibular third molar assessment comparing two cone beam CT units in a matched pairs design.,2013-01-01,2013,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552913,Transcriptional regulation of cpsQ-mfpABC and mfpABC by CalR in Vibrio parahaemolyticus.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5550547,Transitional health care for patients with Hirschsprung disease and anorectal malformations.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555971,Anticancer Effects of Baicalein in Pancreatic Neuroendocrine Tumors In Vitro and In Vivo.,2017-09-01,2017,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1184775,Oligonucleotide studies. Optical rotatory dispersion of five homodinucleotides.,1969-08-01,1969,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5546899,Use of endocytoscopy for identification of sessile serrated adenoma/polyps and hyperplastic polyps by quantitative image analysis of the luminal areas.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547773,"Occupational Exposures to Ebola Virus in Ebola Treatment Center, Conakry, Guinea.",2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5550628,Pinacidil reduces neuronal apoptosis following cerebral ischemia-reperfusion in rats through both mitochondrial and death-receptor signal pathways.,2007-05-01,2007,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549379,Hemoglobin A1c is associated with severity of coronary artery stenosis but not with long term clinical outcomes in diabetic and nondiabetic patients with acute myocardial infarction undergoing primary angioplasty.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1186302,Control of gluconeogenesis and of enzymes of glycogen metabolism in isolated rat hepatocytes. A parallel study of the effect of phenylephrine and of glucagon.,1978-12-01,1978,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5550743,Disinfection effect of microwave radiation on Bacillus subtilis as indicator organism on contaminated dental stone casts under dry and wet conditions.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547402,Care work in changing welfare states: Nordic care workers' experiences.,2012-06-01,2012,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549720,Identification of Australian Aboriginal and Torres Strait Islander Cancer Patients in the Primary Health Care Setting.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549105,Associations between received social support and positive and negative affect: evidence for age differences from a daily-diary study.,2012-12-01,2012,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5554285,Sudden unexplained death in alcohol misuse (SUDAM) patients have different characteristics to those who died from sudden arrhythmic death syndrome (SADS).,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547516,"The use of sequential mark-release-recapture experiments to estimate population size, survival and dispersal of male mosquitoes of the  Anopheles gambiae complex in Bana, a west African humid savannah village.",2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556299,Awareness of holistic care practices by intensive care nurses in north-western Saudi Arabia.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4002818,Genipin inhibits endothelial exocytosis via nitric oxide in cultured human umbilical vein endothelial cells.,2009-05-01,2009,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4742946,Association between Serum IGF-I levels and Postoperative Delirium in Elderly Subjects Undergoing Elective Knee Arthroplasty.,2016-02-01,2016,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5547767,Effect of Achillea wilhelmsii extract on expression of the human telomerase reverse transcriptase mRNA in the PC3 prostate cancer cell line.,2017-09-01,2017,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5551429,Impact of transition on quality of life in patients with congenital adrenal hyperplasia diagnosed during childhood.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1164106,Amino acid sequence of cytochrome c from Tetrahymena pyriformis Phenoset A.,1976-11-01,1976,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5551442,HIIT produces increases in muscle power and free testosterone in male masters athletes.,2017-10-01,2017,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552567,Relationship between transmembrane signal transduction pathway and DNA repair and the mechanism after global cerebral ischemia-reperfusion in rats.,2009-06-01,2009,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552549,Histological studies on the telencephalon of Hynobius leechii at the metamorphosis phase and the adult phase.,2009-08-01,2009,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5551542,Comparison of Efficacy of Self-Expandable Metallic Stent Placement in the Unresectable Esophageal Cancer Patients.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1186264,Characterization of an Escherichia coli K12 mutant that is sensitive to chlorate when grown aerobically.,1978-11-01,1978,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555973,Novel microspheres reduce the formation of deep venous thrombosis and repair the vascular wall in a rat model.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4037838,Comparison of radiological and clinical features of temporal lobe necrosis in nasopharyngeal carcinoma patients treated with 2D radiotherapy or intensity-modulated radiotherapy.,2014-05-01,2014,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5549593,The application of diode laser in the treatment of oral soft tissues lesions. A literature review.,2017-07-01,2017,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187194,The mechanism of the phosphoglucomutase reaction. Studies on rabbit muscle phosphoglucomutase with flux techniques.,1968-11-01,1968,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4059527,How hydrogen peroxide is metabolized by oxidized cytochrome c oxidase.,2014-06-01,2014,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5550644,The selective 5-HT1A receptor antagonist WAY-100635 inhibits neuronal activity of the ventromedial prefrontal cortex in a rodent model of Parkinson's disease.,2007-11-01,2007,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556604,An Attempt to Establish a Common Animal Model for Hepatorenal Fibrosis in Rats.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187487,"Purification, properties and mechanism of action of a staphylolytic enzyme produced by Aeromonas hydrophila.",1969-01-01,1969,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5552605,Differential effects of long and short train theta burst stimulation on LTP induction in rat anterior cingulate cortex slices: multi-electrode array recordings.,2009-10-01,2009,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5553564,Emotion socialization in the context of risk and psychopathology: Mother and father socialization of anger and sadness in adolescents with depressive disorder.,2016-02-01,2016,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC1187595,Evidence of a phosphate-transporter system in the inner membrane of isolated mitochondria.,1969-03-01,1969,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5557509,Evaluation of the cervix tissue homogeneity by ultrasound elastography in infertile women for the prediction of embryo transfer ease: a diagnostic accuracy study.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5555896,Vitamin D supplementation of initially vitamin D-deficient mice diminishes lung inflammation with limited effects on pulmonary epithelial integrity.,2017-08-01,2017,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5559926,The Effect of Patient-Specific Instrumentation Incorporating an Extramedullary Tibial Guide on Operative Efficiency for Total Knee Arthroplasty.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5556188,Soluble Vascular Cell Adhesion Molecules May be Protective of Future Cardiovascular Disease Risk: Findings from the PREVEND Prospective Cohort Study.,2017-08-01,2017,3,8,Other Norway,,,NA
